failure_code,hours_since_failure,retry_count,payment_method,is_subscription,success
mandate_revoked,71.31,2,wallet,False,0
insufficient_funds,71.73,2,netbanking,False,1
insufficient_funds,70.53,1,upi,False,1
card_declined,30.46,0,card,False,0
payment_timed_out,5.81,3,wallet,True,0
insufficient_funds,23.3,0,netbanking,False,0
payment_timed_out,17.12,3,wallet,True,0
do_not_honor,1.02,1,wallet,True,0
insufficient_funds,6.86,3,upi,True,0
payment_timed_out,32.63,1,wallet,False,1
do_not_honor,24.46,2,card,True,0
payment_timed_out,12.99,2,wallet,False,0
